video_id,comment,likes,published_at,group_comeback,is_english,cleaned_comment,processed_comment
g36q0ZLvygQ,"Good song, I love it",1,2025-01-26T09:49:44Z,IVE_RebelHeart,True,good song i love it,good song love
g36q0ZLvygQ,REBEL HEART / 250126 / 6PM / awarmmoon,0,2025-01-26T09:35:14Z,IVE_RebelHeart,True,rebel heart pm awarmmoon,rebel heart awarmmoon
g36q0ZLvygQ,This song is so catchy!,2,2025-01-26T09:34:23Z,IVE_RebelHeart,True,this song is so catchy,song catchi
g36q0ZLvygQ,So excited for attitude <33,1,2025-01-26T09:33:59Z,IVE_RebelHeart,True,so excited for attitude,excit attitud
g36q0ZLvygQ,COMGRATS TO IVE TAKING THIS WEEKS TROPHIES!! you guys truly deserve these wins!!,3,2025-01-26T09:33:47Z,IVE_RebelHeart,True,comgrats to ive taking this weeks trophies you guys truly deserve these wins,comgrat ive take week trophi guy truli deserv win
g36q0ZLvygQ,"This is the best song for me, the mv quality, the melody ack ate",2,2025-01-26T09:33:14Z,IVE_RebelHeart,True,this is the best song for me the mv quality the melody ack ate,best song qualiti melodi ack ate
g36q0ZLvygQ,we're rebels in our heart,0,2025-01-26T09:28:17Z,IVE_RebelHeart,True,were rebels in our heart,rebel heart
g36q0ZLvygQ,RebelHeart4thWin🎉🎊,2,2025-01-26T09:20:13Z,IVE_RebelHeart,True,rebelheartthwin,rebelheartthwin
g36q0ZLvygQ,RebelHeart4thWin🎉🎊,1,2025-01-26T09:20:09Z,IVE_RebelHeart,True,rebelheartthwin,rebelheartthwin
g36q0ZLvygQ,RebelHeart4thWin🎉🎊,1,2025-01-26T09:20:06Z,IVE_RebelHeart,True,rebelheartthwin,rebelheartthwin
g36q0ZLvygQ,RebelHeart4thWin🎉🎊,1,2025-01-26T09:19:56Z,IVE_RebelHeart,True,rebelheartthwin,rebelheartthwin
g36q0ZLvygQ,4th win we're proud of you ive!,2,2025-01-26T09:13:50Z,IVE_RebelHeart,True,th win were proud of you ive,win proud ive
g36q0ZLvygQ,4 wins!! Im so proud of you guys and DIVE!!,4,2025-01-26T09:10:59Z,IVE_RebelHeart,True,wins im so proud of you guys and dive,win proud guy dive
g36q0ZLvygQ,Rebels in our heart!,1,2025-01-26T09:03:15Z,IVE_RebelHeart,True,rebels in our heart,rebel heart
g36q0ZLvygQ,REBEL HEART / 250126 / 3PM / WONJIN,1,2025-01-26T08:49:04Z,IVE_RebelHeart,True,rebel heart pm wonjin,rebel heart wonjin
g36q0ZLvygQ,"Next goal: 20M
Fighting dives !!!",8,2025-01-26T08:47:03Z,IVE_RebelHeart,True,next goal m fighting dives,next goal fight dive
g36q0ZLvygQ,"This song has 2 meanings. And I love this song. I know what they mean by 'Love me , Hate me , You will never be me'❤
❤❤❤",3,2025-01-26T08:34:43Z,IVE_RebelHeart,True,this song has meanings and i love this song i know what they mean by love me hate me you will never be me,song mean love song know mean love hate never
g36q0ZLvygQ,Rebel Heart 4th win 🎉✨,6,2025-01-26T08:32:18Z,IVE_RebelHeart,True,rebel heart th win,rebel heart win
g36q0ZLvygQ,REBEL HEART / 250126 / 5PM / awarmmoon,1,2025-01-26T08:31:35Z,IVE_RebelHeart,True,rebel heart pm awarmmoon,rebel heart awarmmoon
g36q0ZLvygQ,"Happy 4th Win!!!
REBEL HEART heals us every day^^",5,2025-01-26T08:18:25Z,IVE_RebelHeart,True,happy th win rebel heart heals us every day,happi win rebel heart heal everi day
g36q0ZLvygQ,4th win today omg!! let's str3am more for next week,6,2025-01-26T08:15:42Z,IVE_RebelHeart,True,th win today omg lets stram more for next week,win today omg let stram next week
g36q0ZLvygQ,is this pre-release? so the main tract that is goin to released in feb 3 will have more views rightt,2,2025-01-26T08:06:33Z,IVE_RebelHeart,True,is this prerelease so the main tract that is goin to released in feb will have more views rightt,prereleas main tract goin releas feb view rightt
g36q0ZLvygQ,""" love me hate me, you will never be me"" you ate wonny🎉",1,2025-01-26T07:51:30Z,IVE_RebelHeart,True,love me hate me you will never be me you ate wonny,love hate never ate wonni
g36q0ZLvygQ,4th Win‼️,3,2025-01-26T07:48:56Z,IVE_RebelHeart,True,th win,win
g36q0ZLvygQ,Yasss!!!! Congratulations for the 4th win today!!!,3,2025-01-26T07:46:33Z,IVE_RebelHeart,True,yasss congratulations for the th win today,yasss congratul win today
g36q0ZLvygQ,Ive’s discography never disappoints me,126,2025-01-26T07:42:36Z,IVE_RebelHeart,True,ives discography never disappoints me,ive discographi never disappoint
g36q0ZLvygQ,"Can't wait for ATTITUDE, I'm seated!",4,2025-01-26T07:42:05Z,IVE_RebelHeart,True,cant wait for attitude im seated,cant wait attitud seat
g36q0ZLvygQ,Rebel heart deserves a lot of awards fr,1,2025-01-26T07:41:49Z,IVE_RebelHeart,True,rebel heart deserves a lot of awards fr,rebel heart deserv lot award
g36q0ZLvygQ,REBEL HEART / 250126 / 4pm / awarmmoon,0,2025-01-26T07:41:44Z,IVE_RebelHeart,True,rebel heart pm awarmmoon,rebel heart awarmmoon
g36q0ZLvygQ,"I've said it before and i'll say it again. IVE will always outdone themselves, and i believe IVE EMPATHY will be their best album. I genuinely think that Rebel Heart is one of the best song i've ever heard from K-pop. What an icon for a soul that never gives up and will always be the ""rebels"" to reach what they have dreamed for all this time.

""So rather than expecting eternity, i want to understand you now."" 
Shockingly, the last time i was this touched was when i watched Either Way for the first time. You did it, IVE.",0,2025-01-26T07:23:34Z,IVE_RebelHeart,True,ive said it before and ill say it again ive will always outdone themselves and i believe ive empathy will be their best album i genuinely think that rebel heart is one of the best song ive ever heard from kpop what an icon for a soul that never gives up and will always be the rebels to reach what they have dreamed for all this time so rather than expecting eternity i want to understand you now shockingly the last time i was this touched was when i watched either way for the first time you did it ive,ive said ill say ive alway outdon believ ive empathi best album genuin think rebel heart one best song ive ever heard kpop icon soul never give alway rebel reach dream time rather expect etern want understand shockingli last time touch watch either way first time ive
g36q0ZLvygQ,"This is the essence of Kpop.
This type of messages are the reason why Kpop became a fundamental platform on my teenager years 😢❤",1,2025-01-26T06:18:58Z,IVE_RebelHeart,True,this is the essence of kpop this type of messages are the reason why kpop became a fundamental platform on my teenager years,essenc kpop type messag reason kpop becam fundament platform teenag year
g36q0ZLvygQ,"아이브 ""REBEL HEART"" 가사]

[Intro: Jang Wonyoung]
Rebels in our heart

[Verse 1: An Yujin, Liz, Rei, Leeseo]
시작은 항상 다 이룬 것처럼
엔딩은 마치 승리한 것처럼
겁내지 않고 마음을 쏟을래
내 모양대로
이제 더 이상 신경 쓰지 않아 (더 이상)
어디에서도 내 맘을 지키기
오해 받을 땐 자유에 맡겨둘래
다 알게 될 거니까



[Chorus: Jang Wonyoung, An Yujin, Gaeul, Leeseo]
So you can love me, hate me
You will never be, never be, never be me
Try me, I'll break free
You will never be, never be, never be me
We are rebels in our heart, rebels in our heart
We are rebels in our heart
We are rebels in our heart, 꺾이지 않아
We are rebels in our heart

[Verse 2: Rei, Gaeul, Leeseo]
너는 어디가 조금 부족해
너는 거기가 뭔가 좀 넘쳐
I don't care, 뭐든 말은 참 쉽지
그래 실행이 어려운 거야
Do it, move it, do it
우린 그냥 할게
내 갈 길은 멀고
그 위에는 드라마가 있어

[Pre-Chorus: Jang Wonyoung]
또 외로움이 너무 길어지는 밤엔
그 맘을 쏘아 올려 (Oh)

[Chorus: An Yujin, Liz, Jang Wonyoung, Rei]
Love me, hate me
You will never be, never be, never be me
Try me, I'll break free
You will never be, never be, never be me
We are rebels in our heart, rebels in our heart
We are rebels in our heart
We are rebels in our heart, 꺾이지 않아
We are rebels in our heart (Rebels in our heart)
[Post-Chorus: An Yujin, Jang Wonyoung]
La-la-la-la, la-la-la, la-la-la
Rebels in our heart, rebels in our heart
La-la-la-la, la-la-la, la-la-la
Rebels in our heart, rebels in our heart

[Bridge: Jang Wonyoung, Liz]
우린 따로 이유를 묻지 않고
서로가 필요할 때가 있어
그런 맘이 어떤 건지 잘 알기에
영원을 바라는 사이보단
지금을 이해해주고 싶어
We will always be the rebels

[Chorus: An Yujin, Leeseo, Liz]
Come, join as who you are
We are rebels, we are one
이 마음만으로
We are rebels, we are one
We are rebels in our heart, rebels in our heart
We are rebels in our heart
We are rebels in our heart, 꺾이지 않아
We are rebels in our heart",0,2025-01-26T06:08:00Z,IVE_RebelHeart,True,rebel heart intro jang wonyoung rebels in our heart verse an yujin liz rei leeseo chorus jang wonyoung an yujin gaeul leeseo so you can love me hate me you will never be never be never be me try me ill break free you will never be never be never be me we are rebels in our heart rebels in our heart we are rebels in our heart we are rebels in our heart we are rebels in our heart verse rei gaeul leeseo i dont care do it move it do it prechorus jang wonyoung oh chorus an yujin liz jang wonyoung rei love me hate me you will never be never be never be me try me ill break free you will never be never be never be me we are rebels in our heart rebels in our heart we are rebels in our heart we are rebels in our heart we are rebels in our heart rebels in our heart postchorus an yujin jang wonyoung lalalala lalala lalala rebels in our heart rebels in our heart lalalala lalala lalala rebels in our heart rebels in our heart bridge jang wonyoung liz we will always be the rebels chorus an yujin leeseo liz come join as who you are we are rebels we are one we are rebels we are one we are rebels in our heart rebels in our heart we are rebels in our heart we are rebels in our heart we are rebels in our heart,rebel heart intro jang wonyoung rebel heart vers yujin liz rei leeseo choru jang wonyoung yujin gaeul leeseo love hate never never never tri ill break free never never never rebel heart rebel heart rebel heart rebel heart rebel heart vers rei gaeul leeseo dont care move prechoru jang wonyoung choru yujin liz jang wonyoung rei love hate never never never tri ill break free never never never rebel heart rebel heart rebel heart rebel heart rebel heart rebel heart postchoru yujin jang wonyoung lalalala lalala lalala rebel heart rebel heart lalalala lalala lalala rebel heart rebel heart bridg jang wonyoung liz alway rebel choru yujin leeseo liz come join rebel one rebel one rebel heart rebel heart rebel heart rebel heart rebel heart
g36q0ZLvygQ,"pls reach 20m for our goal, at least this week",0,2025-01-26T05:38:03Z,IVE_RebelHeart,True,pls reach m for our goal at least this week,pl reach goal least week
g36q0ZLvygQ,"wonyoung owned this song
I love how this song has meaning in lyrics and emotion, not like some songs that are super short and lyrics make no sense and it's just the beat",2,2025-01-26T05:29:44Z,IVE_RebelHeart,True,wonyoung owned this song i love how this song has meaning in lyrics and emotion not like some songs that are super short and lyrics make no sense and its just the beat,wonyoung own song love song mean lyric emot like song super short lyric make sens beat
g36q0ZLvygQ,come on guys only 17M views and 453K likes?,1,2025-01-26T05:28:50Z,IVE_RebelHeart,True,come on guys only m views and k likes,come guy view like
g36q0ZLvygQ,"stream more pls, we need more streams!!",0,2025-01-26T05:22:32Z,IVE_RebelHeart,True,stream more pls we need more streams,stream pl need stream
g36q0ZLvygQ,Will they still be promoting Rebel Heart next week???,0,2025-01-26T05:14:39Z,IVE_RebelHeart,True,will they still be promoting rebel heart next week,still promot rebel heart next week
g36q0ZLvygQ,"Im not exaggerating when I say that Ive is the only consistent group that has amazing bridges, vocals, and tunes. I’m not even a dive or a hardcore listener, but every song I’ve listened to really doesn’t disappoint. Ive even been disappointed by songs produced by my favorite groups and idols, but never Ive. Personally I think it’s because their songs are never made for the sole purpose of being a TikTok audio",1,2025-01-26T05:14:20Z,IVE_RebelHeart,True,im not exaggerating when i say that ive is the only consistent group that has amazing bridges vocals and tunes im not even a dive or a hardcore listener but every song ive listened to really doesnt disappoint ive even been disappointed by songs produced by my favorite groups and idols but never ive personally i think its because their songs are never made for the sole purpose of being a tiktok audio,exagger say ive consist group amaz bridg vocal tune even dive hardcor listen everi song ive listen realli doesnt disappoint ive even disappoint song produc favorit group idol never ive person think song never made sole purpos tiktok audio
g36q0ZLvygQ,IVE FIGHTING!!!! Dive please keep sending the girls your love and support :3,0,2025-01-26T05:09:05Z,IVE_RebelHeart,True,ive fighting dive please keep sending the girls your love and support,ive fight dive pleas keep send girl love support
g36q0ZLvygQ,best kpop song in 2025. by a mile,0,2025-01-26T04:57:21Z,IVE_RebelHeart,True,best kpop song in by a mile,best kpop song mile
g36q0ZLvygQ,congrats ive for 3 win music bank,1,2025-01-26T04:54:40Z,IVE_RebelHeart,True,congrats ive for win music bank,congrat ive win music bank
g36q0ZLvygQ,"Come on everyone DIVE, let's increase the number of views of 'REBEL HEART' to 20M!!! Come on!!!",1,2025-01-26T04:49:40Z,IVE_RebelHeart,True,come on everyone dive lets increase the number of views of rebel heart to m come on,come everyon dive let increas number view rebel heart come
Sz_wWzgh-vQ,Vote music bank,5,2024-12-19T23:59:05Z,TWICE_Strategy,True,vote music bank,vote music bank
Sz_wWzgh-vQ,Onceee You have to vote for Twice on all app music shows,7,2024-12-19T23:57:10Z,TWICE_Strategy,True,onceee you have to vote for twice on all app music shows,oncee vote twice app music show
Sz_wWzgh-vQ,Twice es increíble,5,2024-12-19T23:55:22Z,TWICE_Strategy,True,twice es increble,twice increbl
Sz_wWzgh-vQ,I just watched Twice's interview for promotions in the U.S.❤❤,6,2024-12-19T23:54:57Z,TWICE_Strategy,True,i just watched twices interview for promotions in the us,watch twice interview promot
Sz_wWzgh-vQ,Twice vocalist and talents  are awesome,4,2024-12-19T23:54:40Z,TWICE_Strategy,True,twice vocalist and talents are awesome,twice vocalist talent awesom
Sz_wWzgh-vQ,stream! Once!,3,2024-12-19T23:50:59Z,TWICE_Strategy,True,stream once,stream
Sz_wWzgh-vQ,20M ONCE,3,2024-12-19T23:41:27Z,TWICE_Strategy,True,m once,
Sz_wWzgh-vQ,"strategy in loop all day, such a good song",4,2024-12-19T23:37:13Z,TWICE_Strategy,True,strategy in loop all day such a good song,strategi loop day good song
Sz_wWzgh-vQ,"Have a good day/night, ONCEs!!",10,2024-12-19T23:32:23Z,TWICE_Strategy,True,have a good daynight onces,good daynight onc
Sz_wWzgh-vQ,Coming here to appreciate this work of art once again,5,2024-12-19T23:30:21Z,TWICE_Strategy,True,coming here to appreciate this work of art once again,come appreci work art
Sz_wWzgh-vQ,Glad they kept the girls away from Megan as much as possible,4,2024-12-19T23:22:34Z,TWICE_Strategy,True,glad they kept the girls away from megan as much as possible,glad kept girl away megan much possibl
Sz_wWzgh-vQ,"3 years ago TWICE´S Mina delivered an absolutely stunning, graceful and enchanting cover of ´snowman´ by Sia",9,2024-12-19T23:19:20Z,TWICE_Strategy,True,years ago twices mina delivered an absolutely stunning graceful and enchanting cover of snowman by sia,year ago twice mina deliv absolut stun grace enchant cover snowman sia
Sz_wWzgh-vQ,Vote music bank,4,2024-12-19T23:11:45Z,TWICE_Strategy,True,vote music bank,vote music bank
Sz_wWzgh-vQ,TWICE is on Zach Sang Show!,3,2024-12-19T23:09:33Z,TWICE_Strategy,True,twice is on zach sang show,twice zach sang show
Sz_wWzgh-vQ,Why is this whole song english? What happened to kpop lol. Love my girls twice though but im lowk concerned,2,2024-12-19T22:57:05Z,TWICE_Strategy,True,why is this whole song english what happened to kpop lol love my girls twice though but im lowk concerned,whole song english happen kpop lol love girl twice though lowk concern
Sz_wWzgh-vQ,This is one of my favorite twice songs after what is love,4,2024-12-19T22:56:22Z,TWICE_Strategy,True,this is one of my favorite twice songs after what is love,one favorit twice song love
Sz_wWzgh-vQ,LE COPIARON A MELANIE MARTINEZ EN HIGH SCHOOL SWEETHEARTSSS😡😡😡😡😡,1,2024-12-19T22:51:21Z,TWICE_Strategy,True,le copiaron a melanie martinez en high school sweetheartsss,copiaron melani martinez high school sweetheartsss
Sz_wWzgh-vQ,Come on!! once stream up to 25 million viewers!!,3,2024-12-19T22:38:51Z,TWICE_Strategy,True,come on once stream up to million viewers,come stream million viewer
Sz_wWzgh-vQ,ONCE  Let's stream so that twice reaches a strategy of at least 100 million,4,2024-12-19T22:32:41Z,TWICE_Strategy,True,once lets stream so that twice reaches a strategy of at least million,let stream twice reach strategi least million
Sz_wWzgh-vQ,twice the greatest group of all time,3,2024-12-19T22:22:27Z,TWICE_Strategy,True,twice the greatest group of all time,twice greatest group time
Sz_wWzgh-vQ,Hey boy,2,2024-12-19T22:19:13Z,TWICE_Strategy,True,hey boy,hey boy
Sz_wWzgh-vQ,3:19  MINAA! She's SO PRETTY ❤🥹,1,2024-12-19T22:17:39Z,TWICE_Strategy,True,minaa shes so pretty,minaa she pretti
Sz_wWzgh-vQ,Good morning ONCE,0,2024-12-19T22:17:16Z,TWICE_Strategy,True,good morning once,good morn
Sz_wWzgh-vQ,TWICE  LOOK SUPER PRETTY,2,2024-12-19T22:08:45Z,TWICE_Strategy,True,twice look super pretty,twice look super pretti
Sz_wWzgh-vQ,"Its so slay, it ate.",1,2024-12-19T22:01:51Z,TWICE_Strategy,True,its so slay it ate,slay ate
Sz_wWzgh-vQ,Onceeee stream,4,2024-12-19T21:27:47Z,TWICE_Strategy,True,onceeee stream,onceee stream
Sz_wWzgh-vQ,strategy stream,2,2024-12-19T21:25:21Z,TWICE_Strategy,True,strategy stream,strategi stream
Sz_wWzgh-vQ,Love Mina's braids and style,3,2024-12-19T21:24:32Z,TWICE_Strategy,True,love minas braids and style,love mina braid style
Sz_wWzgh-vQ,Go go Twice! Never stop!,2,2024-12-19T21:22:56Z,TWICE_Strategy,True,go go twice never stop,twice never stop
Sz_wWzgh-vQ,TWICE BEST GG,5,2024-12-19T21:11:11Z,TWICE_Strategy,True,twice best gg,twice best
Sz_wWzgh-vQ,STREAM MASSIVO,3,2024-12-19T21:10:55Z,TWICE_Strategy,True,stream massivo,stream massivo
Sz_wWzgh-vQ,let’s try to win all chart again!!,2,2024-12-19T21:10:25Z,TWICE_Strategy,True,lets try to win all chart again,let tri win chart
Sz_wWzgh-vQ,I Love twice,3,2024-12-19T20:39:14Z,TWICE_Strategy,True,i love twice,love twice
Sz_wWzgh-vQ,I LOVE YOU TWICE 💞💞✨,2,2024-12-19T20:38:19Z,TWICE_Strategy,True,i love you twice,love twice
Sz_wWzgh-vQ,My taste in music is everything they release twice,6,2024-12-19T20:35:01Z,TWICE_Strategy,True,my taste in music is everything they release twice,tast music everyth releas twice
Sz_wWzgh-vQ,Although I am a blink but this song is really grabbing to attention I like it's vibe so much,3,2024-12-19T19:58:04Z,TWICE_Strategy,True,although i am a blink but this song is really grabbing to attention i like its vibe so much,although blink song realli grab attent like vibe much
Sz_wWzgh-vQ,Strategy Twice,0,2024-12-19T19:53:39Z,TWICE_Strategy,True,strategy twice,strategi twice
Sz_wWzgh-vQ,1:33 Jihyo's parts are so addictive 😍😍‼️,1,2024-12-19T19:31:15Z,TWICE_Strategy,True,jihyos parts are so addictive,jihyo part addict
Sz_wWzgh-vQ,"Take out another one, I already have it",1,2024-12-19T19:30:05Z,TWICE_Strategy,True,take out another one i already have it,take anoth one alreadi
Sz_wWzgh-vQ,"6 OUTFIT (WHITE WITH STRATEGY, PINK WITH SHORT, PINK WITH PANTS, INDIVIDUAL CLOTHES (DAHYUN WITH HEART), BLACK TIE (JIHYO IN SKIRT)
1/6 ALREADY WEAR IN PERFORMANCE (PINK JACKET AND PANTS)",0,2024-12-19T19:29:46Z,TWICE_Strategy,True,outfit white with strategy pink with short pink with pants individual clothes dahyun with heart black tie jihyo in skirt already wear in performance pink jacket and pants,outfit white strategi pink short pink pant individu cloth dahyun heart black tie jihyo skirt alreadi wear perform pink jacket pant
Sz_wWzgh-vQ,0:36 LA PARTE DE SANA 😍😍😍,0,2024-12-19T19:29:33Z,TWICE_Strategy,True,la parte de sana,part sana
Sz_wWzgh-vQ,Megan Thee Stallion,0,2024-12-19T19:21:33Z,TWICE_Strategy,True,megan thee stallion,megan thee stallion
Sz_wWzgh-vQ,the best son ever ☺♥,1,2024-12-19T19:17:06Z,TWICE_Strategy,True,the best son ever,best son ever
Sz_wWzgh-vQ,i love twice ♥,1,2024-12-19T19:16:09Z,TWICE_Strategy,True,i love twice,love twice
Sz_wWzgh-vQ,Twice i love you,1,2024-12-19T19:14:47Z,TWICE_Strategy,True,twice i love you,twice love
Sz_wWzgh-vQ,"i think twice was really humble for too long. their versatility, the longevity of their career, their wholesome discography, the japanese and korean comebacks never overlaps, the collaboration they worked out, their insane vocals over the years, their face cards and the 9 visuals, the queens of japan, their kindness and love for their fans! I THINK IN THIS ERA OF KPOP, THEY'RE STILL THE NATION'S GG OF SOUTH KOREA! THE DAESANG THEY HAVE IN THEIR BELT, THE HITS AFTER HITS, IU, GDRAGON AND EVEN OTHER ICONS RECOGNIZE THEM! JYP REALLY HIT THE JACKPOT WHEN THEY DEBUTED THIS GROUP!!! TRULY IMMACULATE!",9,2024-12-19T19:12:33Z,TWICE_Strategy,True,i think twice was really humble for too long their versatility the longevity of their career their wholesome discography the japanese and korean comebacks never overlaps the collaboration they worked out their insane vocals over the years their face cards and the visuals the queens of japan their kindness and love for their fans i think in this era of kpop theyre still the nations gg of south korea the daesang they have in their belt the hits after hits iu gdragon and even other icons recognize them jyp really hit the jackpot when they debuted this group truly immaculate,think twice realli humbl long versatil longev career wholesom discographi japanes korean comeback never overlap collabor work insan vocal year face card visual queen japan kind love fan think era kpop theyr still nation south korea daesang belt hit hit gdragon even icon recogn jyp realli hit jackpot debut group truli immacul
Sz_wWzgh-vQ,TE AMO MINAAAAAA❤🎉,1,2024-12-19T19:10:13Z,TWICE_Strategy,True,te amo minaaaaaa,amo minaaaaaa
Sz_wWzgh-vQ,"Hey, Man , I'ma get ya
I'ma get you real good and I bet ya
Hey, Man , once I get ya
You'll be, oh, so glad that I met ya",0,2024-12-19T19:09:43Z,TWICE_Strategy,True,hey man ima get ya ima get you real good and i bet ya hey man once i get ya youll be oh so glad that i met ya,hey man ima get ima get real good bet hey man get youll glad met
Sz_wWzgh-vQ,Bought my self a digipack .. i just cant stop playing the strategy album. I mean showing my support at my own time and online too. Btw fighting ONCES!! TWICE FIGHTING!!!,5,2024-12-19T19:04:03Z,TWICE_Strategy,True,bought my self a digipack i just cant stop playing the strategy album i mean showing my support at my own time and online too btw fighting onces twice fighting,bought self digipack cant stop play strategi album mean show support time onlin btw fight onc twice fight
Sz_wWzgh-vQ,"Stream here Once,",6,2024-12-19T18:58:26Z,TWICE_Strategy,True,stream here once,stream
Sz_wWzgh-vQ,Stream Strategy Onces,7,2024-12-19T18:57:07Z,TWICE_Strategy,True,stream strategy onces,stream strategi onc
Sz_wWzgh-vQ,Imma getcha real good and I betcha ❤,1,2024-12-19T18:46:23Z,TWICE_Strategy,True,imma getcha real good and i betcha,imma getcha real good betcha
Sz_wWzgh-vQ,THE STREAM IS SO SLOWWWWWW,0,2024-12-19T18:44:29Z,TWICE_Strategy,True,the stream is so slo,stream slo
Sz_wWzgh-vQ,Wow this song is awesome,4,2024-12-19T18:37:10Z,TWICE_Strategy,True,wow this song is awesome,wow song awesom
Sz_wWzgh-vQ,I am new once 🔂,4,2024-12-19T18:34:28Z,TWICE_Strategy,True,i am new once,new
Sz_wWzgh-vQ,"The loves of my life, I live for them",0,2024-12-19T18:10:06Z,TWICE_Strategy,True,the loves of my life i live for them,love life live
Sz_wWzgh-vQ,"onces don’t stop yet, lets give twice more than 20M views!!",51,2024-12-19T18:01:19Z,TWICE_Strategy,True,onces dont stop yet lets give twice more than m views,onc dont stop yet let give twice view
Sz_wWzgh-vQ,THIS IS SUCH A GOOD WAY TO END 2024,2,2024-12-19T17:31:41Z,TWICE_Strategy,True,this is such a good way to end,good way end
Sz_wWzgh-vQ,I loveeeeee this song really,1,2024-12-19T17:22:18Z,TWICE_Strategy,True,i loveeeeee this song really,loveeeee song realli
Sz_wWzgh-vQ,"Enough I loved her, she is so good I love her, as always twice and Megan devouring 🫦❤️‍🔥",3,2024-12-19T17:18:04Z,TWICE_Strategy,True,enough i loved her she is so good i love her as always twice and megan devouring,enough love good love alway twice megan devour
Sz_wWzgh-vQ,Twice best gg,1,2024-12-19T17:16:46Z,TWICE_Strategy,True,twice best gg,twice best
Sz_wWzgh-vQ,This song deserves success!  So keep streaming and listening more everyday,8,2024-12-19T17:13:50Z,TWICE_Strategy,True,this song deserves success so keep streaming and listening more everyday,song deserv success keep stream listen everyday
Sz_wWzgh-vQ,"1 OVO
3 COLHERES DE SOPA DE AÇÚCAR
3 COLHERES DE SOPA DE CHOCOLATE EM PÓ
3 COLHERES DE SOPA DE ÓLEO
3 COLHERES DE SOPA DE LEITE
3 COLHERES DE SOPA DE FARINHA DE TRIGO
1/2 COLHER DE CAFÉ DE FERMENTO QUÍMICO EM PÓ

Cobertura:
1/2 XÍCARA DE CHÁ (XÍCARA 200 ML) DE LEITE
3 COLHERES DE SOPA DE AÇÚCAR
3 COLHERES DE SOPA DE CHOCOLATE EM PÓ
1/2 COLHER DE SOPA DE MARGARINA",2,2024-12-19T17:08:19Z,TWICE_Strategy,True,ovo colheres de sopa de acar colheres de sopa de chocolate em p colheres de sopa de leo colheres de sopa de leite colheres de sopa de farinha de trigo colher de caf de fermento qumico em p cobertura xcara de ch xcara ml de leite colheres de sopa de acar colheres de sopa de chocolate em p colher de sopa de margarina,ovo colher sopa acar colher sopa chocol colher sopa leo colher sopa leit colher sopa farinha trigo colher caf fermento qumico cobertura xcara xcara leit colher sopa acar colher sopa chocol colher sopa margarina
