group_comeback,comment,cleaned_comment,sentiment
IVE_RebelHeart,"🚨 Daily reminder to str3@m everyday dives, along with other mv's 📣",daily reminder to str everyday dives along with other mvs,
IVE_RebelHeart,Ive bang bang teaser is out🎉,ive bang bang teaser is out,
IVE_RebelHeart,LET'S DIVE GET UP AND MAKE THIS YEAR'S IVE COMEBACK A SUCCESS!!,lets dive get up and make this years ive comeback a success,
IVE_RebelHeart,"whenever I listen to the part after the bridge I start automatically weeping, ts song is soo good and I love so much its meaning",whenever i listen to the part after the bridge i start automatically weeping ts song is soo good and i love so much its meaning,
IVE_RebelHeart,I love the music especially the lyrics it really touched me ive really is underrated,i love the music especially the lyrics it really touched me ive really is underrated,
IVE_RebelHeart,"Finally, 61M for Rebel Heart. Next is 65M",finally m for rebel heart next is m,
IVE_RebelHeart,I always feel sad in this part  2:05,i always feel sad in this part,
IVE_RebelHeart,I always love the lyricism their team writes it well very empowering,i always love the lyricism their team writes it well very empowering,
IVE_RebelHeart,We going up up.....,we going up up,
IVE_RebelHeart,Bridge of the year,bridge of the year,
IVE_RebelHeart,Queens organic vi3ews,queens organic views,
IVE_RebelHeart,LAST IVE,last ive,
IVE_RebelHeart,2026 and still masterpiece 🔥🔥,and still masterpiece,
IVE_RebelHeart,Is anyone listening to this song in 2026?,is anyone listening to this song in,
IVE_RebelHeart,😘😘😘😘😘😘😘😘😘😘✨✨✨✨✨✨✨✨✨💕💕💕💕💕💕💕💕💙💙💙💙💙💙💙💙🤍🤍🤍🤍🤍🤍🤍💜💜💜💜💜💜IVE   BANG BANG  AM HERE NW AT  REBEL HEART  FR EVER REBEL  HEART  FAV  OF  IVE LOVER  OF IVE ✨✨✨❤️❤️❤️💕💕💕💙💙💙🤍🤍🤍💜💜💜💝💝💝💝💖💖💖💖😘😘😘😘😘😘😘😘😘,ive bang bang am here nw at rebel heart fr ever rebel heart fav of ive lover of ive,
IVE_RebelHeart,MURD 1M 59 S,murd m s,
IVE_RebelHeart,This song is about self love and not caring about what society thinks its about motivating people who feel they are less important.,this song is about self love and not caring about what society thinks its about motivating people who feel they are less important,
IVE_RebelHeart,This song made me cry,this song made me cry,
IVE_RebelHeart,"anyone who speaks korean, what did she write on the mirror?",anyone who speaks korean what did she write on the mirror,
IVE_RebelHeart,"The song is ""I love you, Wonnie"" 🐰🥺🍓",the song is i love you wonnie,
IVE_RebelHeart,Get ready for revive album dives we need to stream hard for Ive!!!,get ready for revive album dives we need to stream hard for ive,
IVE_RebelHeart,revive+ album coming on 23rd feb get ready dives,revive album coming on rd feb get ready dives,
IVE_RebelHeart,"2:30 a year later, and this part never fails to make me emotional 🥹",a year later and this part never fails to make me emotional,
IVE_RebelHeart,"🎉 UPDATE 26/01/2025 🎉

REBEL HEART MV reached 60M views. 

It's IVE's 9th MV to do it so far. 

🎶 So you can, love me, hate me, you will never be never be never be me...

We are Rebels in our heart Dive!!!!",update rebel heart mv reached m views its ives th mv to do it so far so you can love me hate me you will never be never be never be me we are rebels in our heart dive,
IVE_RebelHeart,I love the vibe of this song smm<3333,i love the vibe of this song smm,
IVE_RebelHeart,1:41 I HAVE THAT EXACT SAME KEYBOARD,i have that exact same keyboard,
IVE_RebelHeart,First year: 60M,first year m,
IVE_RebelHeart,NEXT 70M 🔜 COMEON DIVESS WE CAN MAKE THIS!!,next m comeon divess we can make this,
IVE_RebelHeart,OMGGG IVEEEEEE MY GlRLSSSSS😭😭😭😭😍❤️❤️❤️❤️ my baby leeseo,omggg iveeeeee my glrlsssss my baby leeseo,
IVE_RebelHeart,Wonyoung pls shout me out,wonyoung pls shout me out,
IVE_RebelHeart,Happy 60M to Rebel Heart!!!,happy m to rebel heart,
IVE_RebelHeart,"60M and IVE will be back  
DIVE Are you ready to support this comeback?",m and ive will be back dive are you ready to support this comeback,
IVE_RebelHeart,Happy 1 year!!🎉🎉,happy year,
IVE_RebelHeart,The bridge the end it’s all perfect and heavenly,the bridge the end its all perfect and heavenly,
IVE_RebelHeart,This is by far the best IVE era,this is by far the best ive era,
IVE_RebelHeart,"IVE 2ND FULL ALBUM RELEASE DATE 23 FEBRUARY 
With a pre release 'BANG BANG' 9 FEB",ive nd full album release date february with a pre release bang bang feb,
IVE_RebelHeart,SONG OF THE YEAR 2025 YOU ALLLL,song of the year you allll,
IVE_RebelHeart,She can be next Jennie if they keep this concept for her and not cute one,she can be next jennie if they keep this concept for her and not cute one,
IVE_RebelHeart,The chorus is stuck in my head 🔁,the chorus is stuck in my head,
IVE_RebelHeart,Can’t believe it’s already been a year😅,cant believe its already been a year,
IVE_RebelHeart,I love this song❤,i love this song,
IVE_RebelHeart,"DIVES BE READY FOR IVE COMEBACK THIS COMING FEB, STR3@M HARDER ‼️",dives be ready for ive comeback this coming feb str harder,
IVE_RebelHeart,HOW IS IVE SO INSANELY PERFECT,how is ive so insanely perfect,
IVE_RebelHeart,ALMOST 60M!!!,almost m,
IVE_RebelHeart,One years ago...,one years ago,
IVE_RebelHeart,Stream,stream,
IVE_RebelHeart,I'm still in the Rebel Heart era,im still in the rebel heart era,
IVE_RebelHeart,"i always feel emotional in this song, idk why",i always feel emotional in this song idk why,
IVE_RebelHeart,IVE's music videos are always really good,ives music videos are always really good,
IVE_RebelHeart,"Guys, I'm crying....",guys im crying,
IVE_RebelHeart,"So you can love me, hate me
You will never be, never be, never be me
Try me, I'll break free
You will never be, never be, never be me
We are rebels in our hearts, rebels in our hearts
We are rebels in our hearts
We are rebels in our hearts, 꺾이지 않아
We are rebels in our hearts",so you can love me hate me you will never be never be never be me try me ill break free you will never be never be never be me we are rebels in our hearts rebels in our hearts we are rebels in our hearts we are rebels in our hearts we are rebels in our hearts,
IVE_RebelHeart,Now this what I like about ive❤,now this what i like about ive,
IVE_RebelHeart,"아이브 REBEL HEART 파트별 가사

All)REBEL IN OUR HEART!

안유진)시작은 항상 다 이룬 것처럼 엔딩은 마치 승리한 것처럼
리즈)겁내지 않고 마음을 쏟을래 내 모양대로

레이)이제 더 이상 신경 쓰지 않아 어디에서도 내 맘을 지키기
이서)오해 받을 땐 자유에 맡겨둘래 다 알게 될 거니까

장원영)So you can Love me, hate me You will never be never be never be me
안유진)Try me, I'll break free You will never be never be never be me

All, 가을)We are rebels in our heart, Rebels in our heart We are rebels in our heart
All, 이서)We are rebels in our heart, 꺾이지 않아 We are rebels in our heart

레이)너는 어디가 조금 부족해 너는 거기가 뭔가 좀 넘쳐 
가을)I don't care 뭐든 말은 참 쉽지 그래 실행이 어려운 거야

이서)Do it, move it, do it 우린 그냥 할께
레이)내 갈 길은 멀고 그 위에는 드라마가 있어

장원영)또 외로움이 너무 길어지는 밤엔 그 맘을 쏘아 올려

안유진)Love me, hate me You will never be never be never be me
리즈)Try me, I'll break free You will never be never be never be me

All, 장원영)We are rebels in our heart, Rebels in our heart We are rebels in our heart
All, 레이)We are rebels in our heart, 꺾이지 않아 We are rebels in our heart

All)Rebels in our heart!

안유진)Rebels in our heart!×2

가을)Rebels in our heart!×2

장원영)우린 따로 이유를 묻지 않고 서로가 필요할 때가 있어 그런 맘이 어떤 건지 잘 알기에
리즈)영원을 바라는 사이보단 지금을 이해해주고 싶어 We will always be the rebels!

[폭죽터짐]

안유진)Come, join as who you are We are rebels, we are one
이서)이 마음만으로 We are rebels, we are one

All, 리즈)We are rebels in our heart, Rebels in our heart We are rebels in our heart
안유진)We are rebels in our heart, 꺾이지 않아 We are rebels in our heart!",rebel heart allrebel in our heart so you can love me hate me you will never be never be never be me try me ill break free you will never be never be never be me all we are rebels in our heart rebels in our heart we are rebels in our heart all we are rebels in our heart we are rebels in our heart i dont care do it move it do it love me hate me you will never be never be never be me try me ill break free you will never be never be never be me all we are rebels in our heart rebels in our heart we are rebels in our heart all we are rebels in our heart we are rebels in our heart allrebels in our heart rebels in our heart rebels in our heart we will always be the rebels come join as who you are we are rebels we are one we are rebels we are one all we are rebels in our heart rebels in our heart we are rebels in our heart we are rebels in our heart we are rebels in our heart,
IVE_RebelHeart,this is julie percy's song❤❤❤❤,this is julie percys song,
IVE_RebelHeart,Not a fan but this is lit. Also love I've stage performances.,not a fan but this is lit also love ive stage performances,
IVE_RebelHeart,Happy 1st anniversary of the epic song that came in its perfect time to describe the storm existed in our souls in that time.,happy st anniversary of the epic song that came in its perfect time to describe the storm existed in our souls in that time,
IVE_RebelHeart,It's officially been a year!,its officially been a year,
IVE_RebelHeart,Happy 1st anniversary rebel heart diveeeeee❤️❤️❤️❤️❤️,happy st anniversary rebel heart diveeeeee,
IVE_RebelHeart,Happy one year to Rebel heart,happy one year to rebel heart,
IVE_RebelHeart,happy 1 year anniversary rebel heart!❤️,happy year anniversary rebel heart,
IVE_RebelHeart,It's already been a year?,its already been a year,
IVE_RebelHeart,Who Is after of 2025,who is after of,
IVE_RebelHeart,Reality.end💢,realityend,
IVE_RebelHeart,Can’t believe it’s been a year.,cant believe its been a year,
IVE_RebelHeart,IVE always delivers confidence anthems 💥,ive always delivers confidence anthems,
IVE_RebelHeart,Road to 60M,road to m,
IVE_RebelHeart,I really like this song😭😭,i really like this song,
IVE_RebelHeart,It's a Nice song .... congratulation 1 year anniversary for Rebel Heart ...it still good for listening until now....❤🌷😊🌷✌️,its a nice song congratulation year anniversary for rebel heart it still good for listening until now,
IVE_RebelHeart,HAPPY 1 YEAR TO THIS MASTERPIECE ❤🏆,happy year to this masterpiece,
IVE_RebelHeart,HAPPY 1 YEAR TO THE SOTY!!!🦋✨,happy year to the soty,
IVE_RebelHeart,One year of this hit omgg,one year of this hit omgg,
IVE_RebelHeart,It's already one year and my heart is still rebel ❤️‍🔥❤️‍🔥,its already one year and my heart is still rebel,
IVE_RebelHeart,this song is exactly 1 year old today❤,this song is exactly year old today,
IVE_RebelHeart,Happy 1 Year!,happy year,
IVE_RebelHeart,happy 1 year 🎉🎉,happy year,
IVE_RebelHeart,1 year ago! Rebels in our heart <3,year ago rebels in our heart,
IVE_RebelHeart,happy one year *⸜(* ॑꒳ ॑* )⸝*° 🍀,happy one year,
IVE_RebelHeart,"Omg, I can't believe this masterpiece is already 1 year",omg i cant believe this masterpiece is already year,
IVE_RebelHeart,"Ik it's 2026 but I cant stop listening to this masterpiece!!
Liz vocal is so PERFECT💕
I love them all every member is sm talented!

~ baby Dive",ik its but i cant stop listening to this masterpiece liz vocal is so perfect i love them all every member is sm talented baby dive,
IVE_RebelHeart,"Happy one year of Rebel Heart! It came by so fast. I love this song, it's really awesome. Ive keep on moving! 💖",happy one year of rebel heart it came by so fast i love this song its really awesome ive keep on moving,
IVE_RebelHeart,"Wow, today marks one year since Ive's return 💔😭💗",wow today marks one year since ives return,
IVE_RebelHeart,Rebel heart,rebel heart,
IVE_RebelHeart,HAPPY 1ST ANNIVERSARY IVE THE BEST GROUP 4 GEN,happy st anniversary ive the best group gen,
IVE_RebelHeart,1 YEAR CONGRATULATIONS IVE 🎉,year congratulations ive,
IVE_RebelHeart,"1 year of this masterpiece, i will FOREVER love rebel heart. Best ive song ‼‼",year of this masterpiece i will forever love rebel heart best ive song,
IVE_RebelHeart,anniversary one year 🎉🎉🎉,anniversary one year,
IVE_RebelHeart,Happy anniversary SOTY,happy anniversary soty,
IVE_RebelHeart,"A full year has passed since the release of the song Year 2025"". ☹️💞",a full year has passed since the release of the song year,
IVE_RebelHeart,HAPPY 1ST ANNIVERSARY REBEL HEART ❤,happy st anniversary rebel heart,
IVE_RebelHeart,Guys it been one year since rebel heart release 😢😮,guys it been one year since rebel heart release,
IVE_RebelHeart,1:48 was that Wonyoung With highlight blondes!??? Omg too pretty like a Hot Barbie!,was that wonyoung with highlight blondes omg too pretty like a hot barbie,
IVE_RebelHeart,"Beautiful and Meaningful music video and song!  Too many good lines in lyrics ❤❤ Love me, hate me , you will never be me.  “ We are rebels and We are One  “ touches me most",beautiful and meaningful music video and song too many good lines in lyrics love me hate me you will never be me we are rebels and we are one touches me most,
IVE_RebelHeart,1 year ago! happy anniversary rebel heart! 🫶,year ago happy anniversary rebel heart,
IVE_RebelHeart,STREAM FOR IVE,stream for ive,
IVE_RebelHeart,1 year of rebels in your heart💗,year of rebels in your heart,
IVE_RebelHeart,REBEL HEART,rebel heart,
IVE_RebelHeart,OMG IT WAS 1 YEAR AGO,omg it was year ago,
IVE_RebelHeart,It's already a year ago 😢,its already a year ago,
IVE_RebelHeart,HAPPY 1st year Anniversary rebel heart by Queen IVE,happy st year anniversary rebel heart by queen ive,
IVE_RebelHeart,Happy anniversary to Rebel Heart,happy anniversary to rebel heart,
IVE_RebelHeart,1 year ago today T-T,year ago today tt,
IVE_RebelHeart,1 year since realese of this banger 🎉,year since realese of this banger,
IVE_RebelHeart,# Where is MOMOLAND??,where is momoland,
IVE_RebelHeart,ONE YEAR ? I LOVE THIS SONG ❤❤❤❤,one year i love this song,
IVE_RebelHeart,I can’t believe this has been a year already.,i cant believe this has been a year already,
IVE_RebelHeart,It's been almost a year and I still love this song as much as the first day,its been almost a year and i still love this song as much as the first day,
IVE_RebelHeart,I can't believe that this masterpiece has been a year,i cant believe that this masterpiece has been a year,
IVE_RebelHeart,Still listening to this masterpiece ❤❤,still listening to this masterpiece,
TWICE_Strategy,This is banger❤,this is banger,
TWICE_Strategy,2:33 What a woman! What a woman!,what a woman what a woman,
TWICE_Strategy,Does anyone from 2026,does anyone from,
TWICE_Strategy,"I love this song with all my heart, I hope it never gets lost",i love this song with all my heart i hope it never gets lost,
TWICE_Strategy,Mother jihyo,mother jihyo,
TWICE_Strategy,In community of onces,in community of onces,
TWICE_Strategy,No offense but the song would be a bit more enjoyable if Megan would not be screaming,no offense but the song would be a bit more enjoyable if megan would not be screaming,
TWICE_Strategy,CHAEYOUNG,chaeyoung,
TWICE_Strategy,ICONIC ❤,iconic,
TWICE_Strategy,Every time some like my comment I'll will watch it again!!!,every time some like my comment ill will watch it again,
TWICE_Strategy,"Off Topic

Ariaz Girl Group - a member talking about her first shocking settlement statement. She kept scanning through it looking for earnings to help her parents but all she found was page after page of debt. Her agency eventually wrote it off but not till she'd thrown in years of her youth for no earnings. (They did concerts etc etc.)

I posted the article and her explainion vid references to the only MV of theirs I could find quickly.

---
I love K-Pop but thought their story may be of interest to a tiny minority here.",off topic ariaz girl group a member talking about her first shocking settlement statement she kept scanning through it looking for earnings to help her parents but all she found was page after page of debt her agency eventually wrote it off but not till shed thrown in years of her youth for no earnings they did concerts etc etc i posted the article and her explainion vid references to the only mv of theirs i could find quickly i love kpop but thought their story may be of interest to a tiny minority here,
TWICE_Strategy,I listen this song💝,i listen this song,
TWICE_Strategy,I want performance on one stage!,i want performance on one stage,
TWICE_Strategy,0:14 It's Megan Thee Stallion and Twice,its megan thee stallion and twice,
TWICE_Strategy,"TWICE's albums with multiple tracks surpassing 200K plays on Shazam:

TWICEcoaster: Lane 2
Merry & Happy
Summer Nights
Eyes wide open
Formula of Love: O+T=<3
READY TO BE
THIS IS FOR",twices albums with multiple tracks surpassing k plays on shazam twicecoaster lane merry happy summer nights eyes wide open formula of love ot ready to be this is for,
TWICE_Strategy,onichan,onichan,
TWICE_Strategy,Best collab till this date!,best collab till this date,
TWICE_Strategy,✋✋ hold on I was planning on hating on this it's kinda peak,hold on i was planning on hating on this its kinda peak,
TWICE_Strategy,can't let the homies know i fw ts,cant let the homies know i fw ts,
TWICE_Strategy,Stream ONCE 150M please 🙏🏻,stream once m please,
TWICE_Strategy,Why all twice songs are so good???,why all twice songs are so good,
TWICE_Strategy,Hey boy~,hey boy,
TWICE_Strategy,Strems onces,strems onces,
TWICE_Strategy,We can do it,we can do it,
TWICE_Strategy,Stream once,stream once,
TWICE_Strategy,Fighting once,fighting once,
TWICE_Strategy,When did dream came true I meet with twice members❤,when did dream came true i meet with twice members,
TWICE_Strategy,Is this a Demon Hunters song?🥺,is this a demon hunters song,
TWICE_Strategy,streaming,streaming,
TWICE_Strategy,"Hey

Does anyone need tickets to Twice THIS IS FOR WORLD TOUR Orlando? I have 3 tickets I'm selling for $188 each. I ended up getting seats for the Chicago date with my friends and no longer need the tickets for this show. #Twice #ThisIsForWorldTourOrlando",hey does anyone need tickets to twice this is for world tour orlando i have tickets im selling for each i ended up getting seats for the chicago date with my friends and no longer need the tickets for this show,
TWICE_Strategy,Anyone miss Danielle in the group :(,anyone miss danielle in the group,
TWICE_Strategy,i love this music,i love this music,
TWICE_Strategy,"TWICE METAS 
STRATEGY..144M✅➡️145M
MOONLIGHT SONRISE..139M✅➡️140
CHEER UP..595..✅➡️599M
ONE SPARK..68M✅➡️69M
THIS IS FOR..106M✅➡️110M",twice metas strategymm moonlight sonrisem cheer upm one sparkmm this is formm,
TWICE_Strategy,I love Chaeyoung❤,i love chaeyoung,
TWICE_Strategy,I love nayeon 💝🐇,i love nayeon,
TWICE_Strategy,"Hear me out this song at 90 speed starting at "" step on do my highlight"" and gnarly dance practice matches so much and when strategy ends at talk with my body that's my strategy is gnarly",hear me out this song at speed starting at step on do my highlight and gnarly dance practice matches so much and when strategy ends at talk with my body thats my strategy is gnarly,
TWICE_Strategy,Hey boy....,hey boy,
TWICE_Strategy,One of the only songs that ever makes me cry from happiness 😭,one of the only songs that ever makes me cry from happiness,
TWICE_Strategy,I was in 2024 last year,i was in last year,
TWICE_Strategy,"man, i love women so much",man i love women so much,
TWICE_Strategy,"""Strategy"" — eligible certifications (song):

Canada: 2x Platinum (160,000)
Australia: 2x Platinum (140,000)
Brazil: 2x Platinum (80,000)
Mexico: Gold (70,000)
New Zealand: Platinum (30,000)
Belgium: Gold (20,000)
Sweden: Gold (6m streams)",strategy eligible certifications song canada x platinum australia x platinum brazil x platinum mexico gold new zealand platinum belgium gold sweden gold m streams,
TWICE_Strategy,No yes the fac that,no yes the fac that,
TWICE_Strategy,"ONCE!
Please watch MISAMO's ""Confetti"". If possible, please leave lots of comments and help get MISAMO's new song excited! We can do it!",once please watch misamos confetti if possible please leave lots of comments and help get misamos new song excited we can do it,
TWICE_Strategy,Love twice❤,love twice,
TWICE_Strategy,this song appearing in the movie for 20 seconds is crazy,this song appearing in the movie for seconds is crazy,
TWICE_Strategy,Is cool 😮❤,is cool,
TWICE_Strategy,Tzuyu barely has any lines,tzuyu barely has any lines,
TWICE_Strategy,hoe is gowing toe twice concert in amsterdam 30 may,hoe is gowing toe twice concert in amsterdam may,
TWICE_Strategy,Summer is coming right back Press rewind on this!,summer is coming right back press rewind on this,
TWICE_Strategy,YouTube MUSICから視聴,youtube music,
TWICE_Strategy,0:10 Trivia: Page No. 215 is derived from Megan Pete's birthdate!,trivia page no is derived from megan petes birthdate,
TWICE_Strategy,My toxic trait is that Megan unnie is my favorite K-pop idol. 😂😂😂,my toxic trait is that megan unnie is my favorite kpop idol,
TWICE_Strategy,"""Strategy"" is now eligible 2x Platinum in Australia for selling over 140,000 units",strategy is now eligible x platinum in australia for selling over units,
TWICE_Strategy,1:45 mina is so perfect 🤌❤,mina is so perfect,
TWICE_Strategy,Love u twice,love u twice,
TWICE_Strategy,So Good...saw then live and they brought the house down!!,so goodsaw then live and they brought the house down,
TWICE_Strategy,CHIKOSS HAGAN STREAM ESTO TIENE QUE LLEGAR A 200 MILLONES DE VISITASSSS,chikoss hagan stream esto tiene que llegar a millones de visitassss,
TWICE_Strategy,Oncess streammmm,oncess streammmm,
TWICE_Strategy,Twicequeens,twicequeens,
TWICE_Strategy,TWICE PILAR DEJYP😊,twice pilar dejyp,
TWICE_Strategy,ESO TWICE SIGUE ASIIIII,eso twice sigue asiiiii,
TWICE_Strategy,This song is in my veins,this song is in my veins,
TWICE_Strategy,The real yandere🤓👆,the real yandere,
TWICE_Strategy,I'm starting to think I like Kpop,im starting to think i like kpop,
TWICE_Strategy,Happy Women's Day,happy womens day,
TWICE_Strategy,Who stream,who stream,
TWICE_Strategy,"""STRATEGY"" has now earned more on-demand video streams in the US than ""With YOU-th"" and ""READY TO BE"" combined, representing an increase of 155% (49 million).",strategy has now earned more ondemand video streams in the us than with youth and ready to be combined representing an increase of million,
TWICE_Strategy,Ok this is from K-pop demon hunters,ok this is from kpop demon hunters,
TWICE_Strategy,I LOVE JIHYO ❤❤❤,i love jihyo,
TWICE_Strategy,"I'll never get tired of listening to this song. I love you, TWICE! ❤️🌷",ill never get tired of listening to this song i love you twice,
TWICE_Strategy,Lets go for 150M,lets go for m,
TWICE_Strategy,Congratulations for 144M,congratulations for m,
TWICE_Strategy,"I love Twice, they're my favorite group and this song is the best",i love twice theyre my favorite group and this song is the best,
TWICE_Strategy,"I’m a KPDH fan.
I see a song in KPDH.
I click.",im a kpdh fan i see a song in kpdh i click,
TWICE_Strategy,I LOVE THE SONG💖💖,i love the song,
TWICE_Strategy,"this one has fancy vibes, crazy chorus",this one has fancy vibes crazy chorus,
TWICE_Strategy,Love twice❤,love twice,
TWICE_Strategy,Twice nailed it!,twice nailed it,
TWICE_Strategy,I Love you  Twice❤❤❤❤❤❤❤❤❤,i love you twice,
TWICE_Strategy,"First Month: 29.3M / 1.1M likes / 120k comments.
Sixth Month: 78M / 1.5M likes / 177k comments. 
Twelve month: 124M / 1.8M likes / 200k comments.

Thirteen month: 131M / 1.8M likes
Fourteen month: 138M / 1.9M likes
Fifteen month: 143M /  1.9M likes",first month m m likes k comments sixth month m m likes k comments twelve month m m likes k comments thirteen month m m likes fourteen month m m likes fifteen month m m likes,
TWICE_Strategy,"143 million views?, case 143?",million views case,
TWICE_Strategy,Love it~,love it,
TWICE_Strategy,200M ONCE!!,m once,
TWICE_Strategy,"👑👑STREAM (PRIORITY): ENEMY 10M, LIKE 1 2M, ME+YOU 10M, TIF 150M, CONFETTI 5M, SHOOT 8M, WAKE UP 1M✨ ALSO PLAY ALBUM, TEN ALBUM, ENEMY ALBUM, TIF ALBUM & LIL FANTASY ALBUM🤍🤍
👑👑TOGETHER W/ FOLLOWING:
💅🏻KOREAN MV
-SIGNAL 400M - 1.8M
-TBTIED 50M - 2.6M
-FS 550M -2.8M
-RA 25M - 3.2M
-CU 600M - 5.7M
-IGY 50M - 6M
-STRATEGY 150M -10.4M
-YOY 450M - 10.9M
-KK 350M - 11.4M
-HS 500M -13.1M
-MS 150M - 13.6M
-FANCY 700M -13.8M
-KMG 50M - 15M
-LOA 550M -20.8M
-ABCD 100M -24.9M
💅🏻JAPAN MV
-TW 1M - 180K
-DA 5M - 750K
-DIVE 25M - 900K
-PW 100M - 2M
-IDENTITY 20M - 2.6M
-SBMS 25M - 4M
-TT 125M - 4.2M
-BT 150M - 5M
-BNG 50 - 7.3M
-FANCY 25M - 7.6M
-FANFARE 100M - 7.8M
-MARSHMALLOW 25M - 7.9M
-TT 125M - 10M
💅🏻DANCE VIDEOS
-KMG PERF 10M - 120K
-HS STUDIO 10M - 400K
-LOA NAME TAG 25M - 450K
-LOA REMIX 2 10M- 500K
-POP CHOREO 10M -650K
-DNT 5M - 800K
-JELLY JELLY 20M - 800K
-ABCD PERF 20M - 900K
-BETTER 10M - 1.2M
-SMF PERF 25M -1.3M
-YOY MOMO 10M - 1.3M
-OS PERF 15M -1.5M
-BETTER RE EDIT 25M - 1.6M
-ICSM MOMO 10M - 1.6M
-CFM CHOREO 1 15M - 1.8M
-DTNA STUDIO 10M - 1.8M",stream priority enemy m like m meyou m tif m confetti m shoot m wake up m also play album ten album enemy album tif album lil fantasy album together w following korean mv signal m m tbtied m m fs m m ra m m cu m m igy m m strategy m m yoy m m kk m m hs m m ms m m fancy m m kmg m m loa m m abcd m m japan mv tw m k da m k dive m k pw m m identity m m sbms m m tt m m bt m m bng m fancy m m fanfare m m marshmallow m m tt m m dance videos kmg perf m k hs studio m k loa name tag m k loa remix m k pop choreo m k dnt m k jelly jelly m k abcd perf m k better m m smf perf m m yoy momo m m os perf m m better re edit m m icsm momo m m cfm choreo m m dtna studio m m,
TWICE_Strategy,Jeongyeon is so pretty,jeongyeon is so pretty,
TWICE_Strategy,I hope twice is also in the sequel for KPOP DEMON HUNTERS,i hope twice is also in the sequel for kpop demon hunters,
TWICE_Strategy,Anyone's in the NEW 2027 K-pop demon hunters???,anyones in the new kpop demon hunters,
TWICE_Strategy,Once let's hit 100M WE  FINALLY DID THAT❤❤❤❤❤❤❤❤❤❤,once lets hit m we finally did that,
TWICE_Strategy,"omg,this iso so perfect,my thats obssecation for the music,that's SO PERFEEEECT >;3",omgthis iso so perfectmy thats obssecation for the musicthats so perfeeeect,
TWICE_Strategy,Once forever,once forever,
TWICE_Strategy,Brazil loves twice,brazil loves twice,
TWICE_Strategy,Megan fits so well with twice❤❤❤❤❤❤❤,megan fits so well with twice,
TWICE_Strategy,Twice have the best mvs,twice have the best mvs,
TWICE_Strategy,I love you 1:07 twice❤❤❤,i love you twice,
TWICE_Strategy,I LOVE THIS MUSIC 😭💖,i love this music,
TWICE_Strategy,"Once we have accumulated 183k in 24hrs , Good job everyone :) !!! . Don't forget to Str3am "" This is For"" ""CONFETTI""; ""One Spark"" ; ""Shoot"" & ""Blink""

(⁠♡⁠ω⁠♡⁠ ⁠)⁠ ⁠~⁠♪.

4-03-2026",once we have accumulated k in hrs good job everyone dont forget to stram this is for confetti one spark shoot blink,
TWICE_Strategy,"I love this song, I can't stop listening to it",i love this song i cant stop listening to it,
TWICE_Strategy,stream PLAY by misamo,stream play by misamo,
TWICE_Strategy,We need others feature on twice songs,we need others feature on twice songs,
TWICE_Strategy,"not me thinking

members of TWICE that were separated:
Momo, Sana & Mina = MISAMO
Jeongyeon, Jihyo & Chaeyoung = HUNTR/X
Nayeon, Dahyun & Tzuyu = ??? (not sure🤷‍♂️)

😭😭😭😭😭😭😭😭😭",not me thinking members of twice that were separated momo sana mina misamo jeongyeon jihyo chaeyoung huntrx nayeon dahyun tzuyu not sure,
TWICE_Strategy,It's Huntrix??????,its huntrix,
TWICE_Strategy,aged like fine wine,aged like fine wine,
TWICE_Strategy,"TWICE is the only K-Pop group with songs over 20 million on-demand streams in the US this year so far (""Strategy"" and ""Takedown"").",twice is the only kpop group with songs over million ondemand streams in the us this year so far strategy and takedown,
TWICE_Strategy,i would love to see a kpop / rapper queen crossover renaissance in the coming years.  let this be the first of many!,i would love to see a kpop rapper queen crossover renaissance in the coming years let this be the first of many,
TWICE_Strategy,"This song is so cool, come on Once, let's do stream!🫶",this song is so cool come on once lets do stream,
TWICE_Strategy,This is my favorite song💕,this is my favorite song,
TWICE_Strategy,"Once we have accumulated 192k in 24hrs , Good job everyone :) !!! . Don't forget to Str3am "" This is For"" ""CONFETTI""; ""One Spark"" ; ""Shoot"" & ""Blink""

(⁠♡⁠ω⁠♡⁠ ⁠)⁠ ⁠~⁠♪.

3-03-2026",once we have accumulated k in hrs good job everyone dont forget to stram this is for confetti one spark shoot blink,
TWICE_Strategy,This sound made ears ring,this sound made ears ring,
TWICE_Strategy,"i hope there will come a time they can sing this with megan unnie, her rap verse blends so well!",i hope there will come a time they can sing this with megan unnie her rap verse blends so well,
TWICE_Strategy,200M ONCE!!,m once,
TWICE_Strategy,Twice the best group of all time,twice the best group of all time,
TWICE_Strategy,Who in 2026??,who in,
TWICE_Strategy,Im genuinely talking this is the best kpop song imo no cap,im genuinely talking this is the best kpop song imo no cap,
TWICE_Strategy,Right now I'm doing a fan made photocards of twice😮😮😮❤,right now im doing a fan made photocards of twice,
TWICE_Strategy,girls singing bout getting boys when they are contractually obligated not to date 😂,girls singing bout getting boys when they are contractually obligated not to date,
TWICE_Strategy,Come on,come on,
TWICE_Strategy,"Once we have accumulated 224k in 24hrs , Good job everyone :) !!! . Don't forget to Str3am "" This is For"" ""CONFETTI""; ""One Spark"" ; ""Shoot"" & ""Blink""

(⁠♡⁠ω⁠♡⁠ ⁠)⁠ ⁠~⁠♪.

2-03-2026",once we have accumulated k in hrs good job everyone dont forget to stram this is for confetti one spark shoot blink,
